,pairs,counts,ingred1,ingred2
3836,"('black_mustard_seed_oil', 'bean')",3,black_mustard_seed_oil,bean
3837,"('black_mustard_seed_oil', 'beet')",1,black_mustard_seed_oil,beet
3838,"('black_mustard_seed_oil', 'bell_pepper')",7,black_mustard_seed_oil,bell_pepper
3839,"('black_mustard_seed_oil', 'black_pepper')",4,black_mustard_seed_oil,black_pepper
3840,"('black_mustard_seed_oil', 'cabbage')",1,black_mustard_seed_oil,cabbage
3841,"('black_mustard_seed_oil', 'cane_molasses')",2,black_mustard_seed_oil,cane_molasses
3842,"('black_mustard_seed_oil', 'caraway')",2,black_mustard_seed_oil,caraway
3843,"('black_mustard_seed_oil', 'cardamom')",3,black_mustard_seed_oil,cardamom
3844,"('black_mustard_seed_oil', 'carrot')",3,black_mustard_seed_oil,carrot
3845,"('black_mustard_seed_oil', 'cashew')",1,black_mustard_seed_oil,cashew
3846,"('black_mustard_seed_oil', 'cauliflower')",3,black_mustard_seed_oil,cauliflower
3847,"('black_mustard_seed_oil', 'cayenne')",21,black_mustard_seed_oil,cayenne
3848,"('black_mustard_seed_oil', 'chicken')",2,black_mustard_seed_oil,chicken
3849,"('black_mustard_seed_oil', 'chickpea')",2,black_mustard_seed_oil,chickpea
3850,"('black_mustard_seed_oil', 'cider')",1,black_mustard_seed_oil,cider
3851,"('black_mustard_seed_oil', 'cilantro')",10,black_mustard_seed_oil,cilantro
3852,"('black_mustard_seed_oil', 'coconut')",9,black_mustard_seed_oil,coconut
3853,"('black_mustard_seed_oil', 'coconut_oil')",2,black_mustard_seed_oil,coconut_oil
3854,"('black_mustard_seed_oil', 'coriander')",16,black_mustard_seed_oil,coriander
3855,"('black_mustard_seed_oil', 'corn')",2,black_mustard_seed_oil,corn
3856,"('black_mustard_seed_oil', 'cucumber')",2,black_mustard_seed_oil,cucumber
3857,"('black_mustard_seed_oil', 'cumin')",22,black_mustard_seed_oil,cumin
3858,"('black_mustard_seed_oil', 'currant')",1,black_mustard_seed_oil,currant
3859,"('black_mustard_seed_oil', 'fennel')",2,black_mustard_seed_oil,fennel
3860,"('black_mustard_seed_oil', 'fenugreek')",11,black_mustard_seed_oil,fenugreek
3861,"('black_mustard_seed_oil', 'fish')",1,black_mustard_seed_oil,fish
3862,"('black_mustard_seed_oil', 'garlic')",14,black_mustard_seed_oil,garlic
3863,"('black_mustard_seed_oil', 'ginger')",10,black_mustard_seed_oil,ginger
3864,"('black_mustard_seed_oil', 'kidney_bean')",1,black_mustard_seed_oil,kidney_bean
3865,"('black_mustard_seed_oil', 'lemon_juice')",3,black_mustard_seed_oil,lemon_juice
3866,"('black_mustard_seed_oil', 'lemon_peel')",1,black_mustard_seed_oil,lemon_peel
3867,"('black_mustard_seed_oil', 'lentil')",2,black_mustard_seed_oil,lentil
3868,"('black_mustard_seed_oil', 'lime')",1,black_mustard_seed_oil,lime
3869,"('black_mustard_seed_oil', 'lime_juice')",1,black_mustard_seed_oil,lime_juice
3870,"('black_mustard_seed_oil', 'macaroni')",1,black_mustard_seed_oil,macaroni
3871,"('black_mustard_seed_oil', 'mango')",3,black_mustard_seed_oil,mango
3872,"('black_mustard_seed_oil', 'milk')",2,black_mustard_seed_oil,milk
3873,"('black_mustard_seed_oil', 'mint')",1,black_mustard_seed_oil,mint
3874,"('black_mustard_seed_oil', 'mustard')",2,black_mustard_seed_oil,mustard
3875,"('black_mustard_seed_oil', 'onion')",10,black_mustard_seed_oil,onion
3876,"('black_mustard_seed_oil', 'orange_peel')",1,black_mustard_seed_oil,orange_peel
3877,"('black_mustard_seed_oil', 'parsley')",1,black_mustard_seed_oil,parsley
3878,"('black_mustard_seed_oil', 'pea')",2,black_mustard_seed_oil,pea
3879,"('black_mustard_seed_oil', 'pepper')",9,black_mustard_seed_oil,pepper
3880,"('black_mustard_seed_oil', 'potato')",5,black_mustard_seed_oil,potato
3881,"('black_mustard_seed_oil', 'quince')",1,black_mustard_seed_oil,quince
3882,"('black_mustard_seed_oil', 'rice')",8,black_mustard_seed_oil,rice
3883,"('black_mustard_seed_oil', 'roasted_peanut')",1,black_mustard_seed_oil,roasted_peanut
3884,"('black_mustard_seed_oil', 'savory')",1,black_mustard_seed_oil,savory
3885,"('black_mustard_seed_oil', 'scallion')",1,black_mustard_seed_oil,scallion
3886,"('black_mustard_seed_oil', 'seed')",30,black_mustard_seed_oil,seed
3887,"('black_mustard_seed_oil', 'shallot')",1,black_mustard_seed_oil,shallot
3888,"('black_mustard_seed_oil', 'shrimp')",1,black_mustard_seed_oil,shrimp
3889,"('black_mustard_seed_oil', 'soy_sauce')",1,black_mustard_seed_oil,soy_sauce
3890,"('black_mustard_seed_oil', 'soybean')",1,black_mustard_seed_oil,soybean
3891,"('black_mustard_seed_oil', 'squash')",2,black_mustard_seed_oil,squash
3892,"('black_mustard_seed_oil', 'star_anise')",1,black_mustard_seed_oil,star_anise
3893,"('black_mustard_seed_oil', 'starch')",1,black_mustard_seed_oil,starch
3894,"('black_mustard_seed_oil', 'sunflower_oil')",1,black_mustard_seed_oil,sunflower_oil
3895,"('black_mustard_seed_oil', 'tamarind')",3,black_mustard_seed_oil,tamarind
3896,"('black_mustard_seed_oil', 'tomato')",10,black_mustard_seed_oil,tomato
3897,"('black_mustard_seed_oil', 'turmeric')",19,black_mustard_seed_oil,turmeric
3898,"('black_mustard_seed_oil', 'turnip')",1,black_mustard_seed_oil,turnip
3899,"('black_mustard_seed_oil', 'vegetable')",3,black_mustard_seed_oil,vegetable
3900,"('black_mustard_seed_oil', 'vegetable_oil')",17,black_mustard_seed_oil,vegetable_oil
3901,"('black_mustard_seed_oil', 'vinegar')",2,black_mustard_seed_oil,vinegar
3902,"('black_mustard_seed_oil', 'wheat')",2,black_mustard_seed_oil,wheat
3903,"('black_mustard_seed_oil', 'yogurt')",8,black_mustard_seed_oil,yogurt
3910,"('black_pepper', 'artemisia')",2,black_pepper,artemisia
3916,"('black_pepper', 'balm')",1,black_pepper,balm
3917,"('black_pepper', 'banana')",24,black_pepper,banana
3919,"('black_pepper', 'bartlett_pear')",2,black_pepper,bartlett_pear
3925,"('black_pepper', 'beef_liver')",2,black_pepper,beef_liver
3929,"('black_pepper', 'berry')",3,black_pepper,berry
3932,"('black_pepper', 'black_raspberry')",1,black_pepper,black_raspberry
3933,"('black_pepper', 'black_sesame_seed')",7,black_pepper,black_sesame_seed
3934,"('black_pepper', 'black_tea')",10,black_pepper,black_tea
3935,"('black_pepper', 'blackberry')",2,black_pepper,blackberry
3936,"('black_pepper', 'blue_cheese')",102,black_pepper,blue_cheese
3937,"('black_pepper', 'blueberry')",6,black_pepper,blueberry
3938,"('black_pepper', 'bone_oil')",31,black_pepper,bone_oil
3939,"('black_pepper', 'bourbon_whiskey')",15,black_pepper,bourbon_whiskey
3940,"('black_pepper', 'brandy')",39,black_pepper,brandy
3941,"('black_pepper', 'brassica')",18,black_pepper,brassica
3942,"('black_pepper', 'bread')",1171,black_pepper,bread
3943,"('black_pepper', 'broccoli')",182,black_pepper,broccoli
3944,"('black_pepper', 'brown_rice')",67,black_pepper,brown_rice
3945,"('black_pepper', 'brussels_sprout')",23,black_pepper,brussels_sprout
3946,"('black_pepper', 'buckwheat')",16,black_pepper,buckwheat
3947,"('black_pepper', 'butter')",2565,black_pepper,butter
3948,"('black_pepper', 'buttermilk')",168,black_pepper,buttermilk
3949,"('black_pepper', 'cabbage')",245,black_pepper,cabbage
3950,"('black_pepper', 'cabernet_sauvignon_wine')",11,black_pepper,cabernet_sauvignon_wine
3951,"('black_pepper', 'cane_molasses')",926,black_pepper,cane_molasses
3952,"('black_pepper', 'caraway')",41,black_pepper,caraway
3953,"('black_pepper', 'carrot')",1150,black_pepper,carrot
3954,"('black_pepper', 'cashew')",31,black_pepper,cashew
3955,"('black_pepper', 'cassava')",6,black_pepper,cassava
3956,"('black_pepper', 'catfish')",29,black_pepper,catfish
3957,"('black_pepper', 'cauliflower')",59,black_pepper,cauliflower
3958,"('black_pepper', 'caviar')",7,black_pepper,caviar
3959,"('black_pepper', 'cayenne')",2398,black_pepper,cayenne
3960,"('black_pepper', 'celery')",1248,black_pepper,celery
3961,"('black_pepper', 'celery_oil')",254,black_pepper,celery_oil
3962,"('black_pepper', 'cereal')",11,black_pepper,cereal
3963,"('black_pepper', 'champagne_wine')",16,black_pepper,champagne_wine
3964,"('black_pepper', 'cheddar_cheese')",559,black_pepper,cheddar_cheese
3965,"('black_pepper', 'cheese')",661,black_pepper,cheese
3966,"('black_pepper', 'cherry')",31,black_pepper,cherry
3967,"('black_pepper', 'cherry_brandy')",2,black_pepper,cherry_brandy
3968,"('black_pepper', 'chervil')",18,black_pepper,chervil
3969,"('black_pepper', 'chicken')",1578,black_pepper,chicken
3970,"('black_pepper', 'chicken_broth')",1027,black_pepper,chicken_broth
3971,"('black_pepper', 'chicken_liver')",17,black_pepper,chicken_liver
3972,"('black_pepper', 'chickpea')",104,black_pepper,chickpea
3973,"('black_pepper', 'chicory')",42,black_pepper,chicory
3974,"('black_pepper', 'chinese_cabbage')",62,black_pepper,chinese_cabbage
3975,"('black_pepper', 'chive')",244,black_pepper,chive
3976,"('black_pepper', 'cider')",224,black_pepper,cider
3977,"('black_pepper', 'cilantro')",574,black_pepper,cilantro
3978,"('black_pepper', 'cinnamon')",512,black_pepper,cinnamon
3979,"('black_pepper', 'citrus')",5,black_pepper,citrus
3980,"('black_pepper', 'citrus_peel')",1,black_pepper,citrus_peel
3981,"('black_pepper', 'clam')",146,black_pepper,clam
3982,"('black_pepper', 'cocoa')",35,black_pepper,cocoa
3983,"('black_pepper', 'coconut')",82,black_pepper,coconut
3984,"('black_pepper', 'coconut_oil')",2,black_pepper,coconut_oil
3985,"('black_pepper', 'cod')",69,black_pepper,cod
3986,"('black_pepper', 'coffee')",23,black_pepper,coffee
3987,"('black_pepper', 'cognac')",21,black_pepper,cognac
3988,"('black_pepper', 'condiment')",2,black_pepper,condiment
3989,"('black_pepper', 'coriander')",457,black_pepper,coriander
3990,"('black_pepper', 'corn')",963,black_pepper,corn
3991,"('black_pepper', 'corn_flake')",25,black_pepper,corn_flake
3992,"('black_pepper', 'cottage_cheese')",46,black_pepper,cottage_cheese
3993,"('black_pepper', 'crab')",176,black_pepper,crab
3994,"('black_pepper', 'cranberry')",71,black_pepper,cranberry
3995,"('black_pepper', 'cream')",1288,black_pepper,cream
3996,"('black_pepper', 'cream_cheese')",205,black_pepper,cream_cheese
3997,"('black_pepper', 'cucumber')",311,black_pepper,cucumber
3998,"('black_pepper', 'cumin')",1136,black_pepper,cumin
3999,"('black_pepper', 'cured_pork')",130,black_pepper,cured_pork
4000,"('black_pepper', 'currant')",24,black_pepper,currant
4001,"('black_pepper', 'date')",8,black_pepper,date
4002,"('black_pepper', 'dill')",302,black_pepper,dill
4003,"('black_pepper', 'eel')",4,black_pepper,eel
4004,"('black_pepper', 'egg')",2241,black_pepper,egg
4005,"('black_pepper', 'egg_noodle')",75,black_pepper,egg_noodle
4006,"('black_pepper', 'emmental_cheese')",1,black_pepper,emmental_cheese
4007,"('black_pepper', 'endive')",28,black_pepper,endive
4008,"('black_pepper', 'enokidake')",52,black_pepper,enokidake
4009,"('black_pepper', 'fennel')",282,black_pepper,fennel
4010,"('black_pepper', 'fenugreek')",182,black_pepper,fenugreek
4011,"('black_pepper', 'feta_cheese')",161,black_pepper,feta_cheese
4012,"('black_pepper', 'fig')",19,black_pepper,fig
4013,"('black_pepper', 'fish')",643,black_pepper,fish
4014,"('black_pepper', 'flower')",3,black_pepper,flower
4015,"('black_pepper', 'frankfurter')",11,black_pepper,frankfurter
4016,"('black_pepper', 'fruit')",16,black_pepper,fruit
4017,"('black_pepper', 'galanga')",33,black_pepper,galanga
4018,"('black_pepper', 'garlic')",5498,black_pepper,garlic
4019,"('black_pepper', 'gelatin')",40,black_pepper,gelatin
4020,"('black_pepper', 'gin')",2,black_pepper,gin
4021,"('black_pepper', 'ginger')",951,black_pepper,ginger
4022,"('black_pepper', 'goat_cheese')",62,black_pepper,goat_cheese
4023,"('black_pepper', 'grape')",44,black_pepper,grape
4024,"('black_pepper', 'grape_juice')",263,black_pepper,grape_juice
4025,"('black_pepper', 'grapefruit')",6,black_pepper,grapefruit
4026,"('black_pepper', 'green_bell_pepper')",638,black_pepper,green_bell_pepper
4027,"('black_pepper', 'green_tea')",2,black_pepper,green_tea
4028,"('black_pepper', 'gruyere_cheese')",20,black_pepper,gruyere_cheese
4029,"('black_pepper', 'guava')",1,black_pepper,guava
4030,"('black_pepper', 'haddock')",8,black_pepper,haddock
4031,"('black_pepper', 'ham')",272,black_pepper,ham
4032,"('black_pepper', 'hazelnut')",25,black_pepper,hazelnut
4033,"('black_pepper', 'herring')",2,black_pepper,herring
4034,"('black_pepper', 'holy_basil')",1,black_pepper,holy_basil
4035,"('black_pepper', 'honey')",362,black_pepper,honey
4036,"('black_pepper', 'horseradish')",114,black_pepper,horseradish
4037,"('black_pepper', 'japanese_plum')",3,black_pepper,japanese_plum
4038,"('black_pepper', 'jasmine')",2,black_pepper,jasmine
4039,"('black_pepper', 'kaffir_lime')",1,black_pepper,kaffir_lime
4040,"('black_pepper', 'kale')",40,black_pepper,kale
4041,"('black_pepper', 'kelp')",54,black_pepper,kelp
4042,"('black_pepper', 'kidney_bean')",108,black_pepper,kidney_bean
4043,"('black_pepper', 'kumquat')",2,black_pepper,kumquat
4044,"('black_pepper', 'lamb')",210,black_pepper,lamb
4045,"('black_pepper', 'lard')",221,black_pepper,lard
4046,"('black_pepper', 'laurel')",2,black_pepper,laurel
4047,"('black_pepper', 'lavender')",18,black_pepper,lavender
4048,"('black_pepper', 'leaf')",3,black_pepper,leaf
4049,"('black_pepper', 'leek')",134,black_pepper,leek
4050,"('black_pepper', 'lemon')",740,black_pepper,lemon
4051,"('black_pepper', 'lemon_juice')",993,black_pepper,lemon_juice
4052,"('black_pepper', 'lemon_peel')",43,black_pepper,lemon_peel
4053,"('black_pepper', 'lemongrass')",65,black_pepper,lemongrass
4054,"('black_pepper', 'lentil')",78,black_pepper,lentil
4055,"('black_pepper', 'lettuce')",293,black_pepper,lettuce
4056,"('black_pepper', 'lima_bean')",22,black_pepper,lima_bean
4057,"('black_pepper', 'lime')",206,black_pepper,lime
4058,"('black_pepper', 'lime_juice')",332,black_pepper,lime_juice
4059,"('black_pepper', 'lime_peel_oil')",2,black_pepper,lime_peel_oil
4060,"('black_pepper', 'litchi')",1,black_pepper,litchi
4061,"('black_pepper', 'liver')",14,black_pepper,liver
4062,"('black_pepper', 'lobster')",42,black_pepper,lobster
4063,"('black_pepper', 'lovage')",142,black_pepper,lovage
4064,"('black_pepper', 'macaroni')",777,black_pepper,macaroni
4065,"('black_pepper', 'mace')",23,black_pepper,mace
4066,"('black_pepper', 'malt')",8,black_pepper,malt
4067,"('black_pepper', 'mandarin')",11,black_pepper,mandarin
4068,"('black_pepper', 'mandarin_peel')",3,black_pepper,mandarin_peel
4069,"('black_pepper', 'mango')",60,black_pepper,mango
4070,"('black_pepper', 'maple_syrup')",54,black_pepper,maple_syrup
4071,"('black_pepper', 'marjoram')",323,black_pepper,marjoram
4072,"('black_pepper', 'matsutake')",35,black_pepper,matsutake
4073,"('black_pepper', 'meat')",329,black_pepper,meat
4074,"('black_pepper', 'melon')",7,black_pepper,melon
4075,"('black_pepper', 'milk')",1159,black_pepper,milk
4076,"('black_pepper', 'milk_fat')",164,black_pepper,milk_fat
4077,"('black_pepper', 'mint')",208,black_pepper,mint
4078,"('black_pepper', 'mozzarella_cheese')",340,black_pepper,mozzarella_cheese
4079,"('black_pepper', 'mung_bean')",12,black_pepper,mung_bean
4080,"('black_pepper', 'munster_cheese')",5,black_pepper,munster_cheese
4081,"('black_pepper', 'mushroom')",902,black_pepper,mushroom
4082,"('black_pepper', 'mussel')",51,black_pepper,mussel
4083,"('black_pepper', 'mustard')",1049,black_pepper,mustard
4084,"('black_pepper', 'nectarine')",4,black_pepper,nectarine
4085,"('black_pepper', 'nira')",28,black_pepper,nira
4086,"('black_pepper', 'nut')",191,black_pepper,nut
4087,"('black_pepper', 'nutmeg')",289,black_pepper,nutmeg
4088,"('black_pepper', 'oat')",18,black_pepper,oat
4089,"('black_pepper', 'oatmeal')",3,black_pepper,oatmeal
4090,"('black_pepper', 'octopus')",13,black_pepper,octopus
4091,"('black_pepper', 'okra')",41,black_pepper,okra
4092,"('black_pepper', 'olive')",416,black_pepper,olive
4093,"('black_pepper', 'olive_oil')",3272,black_pepper,olive_oil
4094,"('black_pepper', 'onion')",5468,black_pepper,onion
4095,"('black_pepper', 'orange')",183,black_pepper,orange
4096,"('black_pepper', 'orange_juice')",156,black_pepper,orange_juice
4097,"('black_pepper', 'orange_peel')",24,black_pepper,orange_peel
4098,"('black_pepper', 'oregano')",1290,black_pepper,oregano
4099,"('black_pepper', 'ouzo')",2,black_pepper,ouzo
4100,"('black_pepper', 'oyster')",119,black_pepper,oyster
4101,"('black_pepper', 'palm')",9,black_pepper,palm
4102,"('black_pepper', 'papaya')",6,black_pepper,papaya
4103,"('black_pepper', 'parmesan_cheese')",869,black_pepper,parmesan_cheese
4104,"('black_pepper', 'parsley')",1647,black_pepper,parsley
4105,"('black_pepper', 'parsnip')",45,black_pepper,parsnip
4106,"('black_pepper', 'pea')",286,black_pepper,pea
4107,"('black_pepper', 'peach')",30,black_pepper,peach
4108,"('black_pepper', 'peanut')",33,black_pepper,peanut
4109,"('black_pepper', 'peanut_butter')",17,black_pepper,peanut_butter
4110,"('black_pepper', 'peanut_oil')",64,black_pepper,peanut_oil
4111,"('black_pepper', 'pear')",89,black_pepper,pear
4112,"('black_pepper', 'pecan')",67,black_pepper,pecan
4113,"('black_pepper', 'pepper')",896,black_pepper,pepper
4114,"('black_pepper', 'peppermint')",1,black_pepper,peppermint
4115,"('black_pepper', 'pimento')",75,black_pepper,pimento
4116,"('black_pepper', 'pineapple')",78,black_pepper,pineapple
4117,"('black_pepper', 'pistachio')",17,black_pepper,pistachio
4118,"('black_pepper', 'plum')",41,black_pepper,plum
4119,"('black_pepper', 'popcorn')",6,black_pepper,popcorn
4120,"('black_pepper', 'porcini')",38,black_pepper,porcini
4121,"('black_pepper', 'pork')",676,black_pepper,pork
4122,"('black_pepper', 'pork_liver')",3,black_pepper,pork_liver
4123,"('black_pepper', 'pork_sausage')",354,black_pepper,pork_sausage
4124,"('black_pepper', 'port_wine')",9,black_pepper,port_wine
4125,"('black_pepper', 'potato')",992,black_pepper,potato
4126,"('black_pepper', 'potato_chip')",10,black_pepper,potato_chip
4127,"('black_pepper', 'prawn')",7,black_pepper,prawn
4128,"('black_pepper', 'prickly_pear')",8,black_pepper,prickly_pear
4129,"('black_pepper', 'provolone_cheese')",36,black_pepper,provolone_cheese
4130,"('black_pepper', 'pumpkin')",115,black_pepper,pumpkin
4131,"('black_pepper', 'quince')",2,black_pepper,quince
4132,"('black_pepper', 'radish')",152,black_pepper,radish
4133,"('black_pepper', 'raisin')",129,black_pepper,raisin
4134,"('black_pepper', 'rapeseed')",2,black_pepper,rapeseed
4135,"('black_pepper', 'raspberry')",21,black_pepper,raspberry
4136,"('black_pepper', 'red_bean')",2,black_pepper,red_bean
4137,"('black_pepper', 'red_kidney_bean')",21,black_pepper,red_kidney_bean
4138,"('black_pepper', 'red_wine')",447,black_pepper,red_wine
4139,"('black_pepper', 'rice')",815,black_pepper,rice
4140,"('black_pepper', 'roasted_almond')",1,black_pepper,roasted_almond
4141,"('black_pepper', 'roasted_beef')",62,black_pepper,roasted_beef
4142,"('black_pepper', 'roasted_meat')",5,black_pepper,roasted_meat
4143,"('black_pepper', 'roasted_peanut')",8,black_pepper,roasted_peanut
4144,"('black_pepper', 'roasted_pork')",40,black_pepper,roasted_pork
4145,"('black_pepper', 'roasted_sesame_seed')",213,black_pepper,roasted_sesame_seed
4146,"('black_pepper', 'romano_cheese')",71,black_pepper,romano_cheese
4147,"('black_pepper', 'root')",32,black_pepper,root
4148,"('black_pepper', 'roquefort_cheese')",9,black_pepper,roquefort_cheese
4149,"('black_pepper', 'rose')",5,black_pepper,rose
4150,"('black_pepper', 'rosemary')",832,black_pepper,rosemary
4151,"('black_pepper', 'rutabaga')",15,black_pepper,rutabaga
4152,"('black_pepper', 'rye_bread')",18,black_pepper,rye_bread
4153,"('black_pepper', 'rye_flour')",14,black_pepper,rye_flour
4154,"('black_pepper', 'saffron')",70,black_pepper,saffron
4155,"('black_pepper', 'sage')",475,black_pepper,sage
4156,"('black_pepper', 'sake')",233,black_pepper,sake
