,pairs,counts,ingred1,ingred2
7562,"('cider', 'radish')",14,cider,radish
7563,"('cider', 'raisin')",63,cider,raisin
7564,"('cider', 'raspberry')",11,cider,raspberry
7565,"('cider', 'red_wine')",9,cider,red_wine
7566,"('cider', 'rice')",35,cider,rice
7567,"('cider', 'roasted_beef')",7,cider,roasted_beef
7568,"('cider', 'roasted_pork')",13,cider,roasted_pork
7569,"('cider', 'rosemary')",25,cider,rosemary
7570,"('cider', 'rum')",6,cider,rum
7571,"('cider', 'sage')",35,cider,sage
7572,"('cider', 'salmon')",5,cider,salmon
7573,"('cider', 'sauerkraut')",6,cider,sauerkraut
7574,"('cider', 'savory')",1,cider,savory
7575,"('cider', 'scallion')",103,cider,scallion
7576,"('cider', 'seaweed')",1,cider,seaweed
7577,"('cider', 'seed')",96,cider,seed
7578,"('cider', 'sesame_seed')",18,cider,sesame_seed
7579,"('cider', 'sherry')",9,cider,sherry
7580,"('cider', 'shiitake')",1,cider,shiitake
7581,"('cider', 'shrimp')",8,cider,shrimp
7582,"('cider', 'smoke')",14,cider,smoke
7583,"('cider', 'smoked_sausage')",7,cider,smoked_sausage
7584,"('cider', 'soy_sauce')",109,cider,soy_sauce
7585,"('cider', 'soybean')",9,cider,soybean
7586,"('cider', 'squash')",11,cider,squash
7587,"('cider', 'star_anise')",6,cider,star_anise
7588,"('cider', 'starch')",84,cider,starch
7589,"('cider', 'strawberry')",11,cider,strawberry
7590,"('cider', 'sweet_potato')",12,cider,sweet_potato
7591,"('cider', 'swiss_cheese')",2,cider,swiss_cheese
7592,"('cider', 'tabasco_pepper')",52,cider,tabasco_pepper
7593,"('cider', 'tamarind')",140,cider,tamarind
7594,"('cider', 'tarragon')",16,cider,tarragon
7595,"('cider', 'thyme')",72,cider,thyme
7596,"('cider', 'tomato')",265,cider,tomato
7597,"('cider', 'tomato_juice')",5,cider,tomato_juice
7598,"('cider', 'tuna')",6,cider,tuna
7599,"('cider', 'turkey')",27,cider,turkey
7600,"('cider', 'turmeric')",36,cider,turmeric
7601,"('cider', 'turnip')",8,cider,turnip
7602,"('cider', 'vanilla')",43,cider,vanilla
7603,"('cider', 'veal')",1,cider,veal
7604,"('cider', 'vegetable')",25,cider,vegetable
7605,"('cider', 'vegetable_oil')",362,cider,vegetable_oil
7606,"('cider', 'vinegar')",984,cider,vinegar
7607,"('cider', 'walnut')",38,cider,walnut
7608,"('cider', 'wasabi')",1,cider,wasabi
7609,"('cider', 'watercress')",7,cider,watercress
7610,"('cider', 'wheat')",185,cider,wheat
7611,"('cider', 'white_bread')",1,cider,white_bread
7612,"('cider', 'white_wine')",16,cider,white_wine
7613,"('cider', 'whole_grain_wheat_flour')",4,cider,whole_grain_wheat_flour
7614,"('cider', 'wine')",12,cider,wine
7615,"('cider', 'yeast')",19,cider,yeast
7616,"('cider', 'yogurt')",11,cider,yogurt
7617,"('cider', 'zucchini')",14,cider,zucchini
7619,"('cilantro', 'anise')",3,cilantro,anise
7622,"('cilantro', 'artichoke')",3,cilantro,artichoke
7627,"('cilantro', 'barley')",15,cilantro,barley
7632,"('cilantro', 'beef_broth')",31,cilantro,beef_broth
7634,"('cilantro', 'beet')",8,cilantro,beet
7635,"('cilantro', 'bell_pepper')",603,cilantro,bell_pepper
7638,"('cilantro', 'blue_cheese')",2,cilantro,blue_cheese
7639,"('cilantro', 'blueberry')",6,cilantro,blueberry
7640,"('cilantro', 'brandy')",2,cilantro,brandy
7642,"('cilantro', 'broccoli')",13,cilantro,broccoli
7643,"('cilantro', 'brown_rice')",14,cilantro,brown_rice
7656,"('cilantro', 'cheddar_cheese')",84,cilantro,cheddar_cheese
7661,"('cilantro', 'chicory')",6,cilantro,chicory
7662,"('cilantro', 'chinese_cabbage')",1,cilantro,chinese_cabbage
7663,"('cilantro', 'chive')",37,cilantro,chive
7665,"('cilantro', 'cinnamon')",134,cilantro,cinnamon
7666,"('cilantro', 'citrus')",1,cilantro,citrus
7667,"('cilantro', 'clam')",37,cilantro,clam
7668,"('cilantro', 'cocoa')",9,cilantro,cocoa
7669,"('cilantro', 'coconut')",184,cilantro,coconut
7670,"('cilantro', 'cod')",17,cilantro,cod
7671,"('cilantro', 'coffee')",7,cilantro,coffee
7672,"('cilantro', 'coriander')",337,cilantro,coriander
7673,"('cilantro', 'corn')",462,cilantro,corn
7674,"('cilantro', 'corn_grit')",30,cilantro,corn_grit
7675,"('cilantro', 'cottage_cheese')",5,cilantro,cottage_cheese
7676,"('cilantro', 'crab')",42,cilantro,crab
7677,"('cilantro', 'cranberry')",5,cilantro,cranberry
7678,"('cilantro', 'cream')",241,cilantro,cream
7679,"('cilantro', 'cream_cheese')",27,cilantro,cream_cheese
7680,"('cilantro', 'cucumber')",151,cilantro,cucumber
7681,"('cilantro', 'cumin')",812,cilantro,cumin
7682,"('cilantro', 'cured_pork')",8,cilantro,cured_pork
7683,"('cilantro', 'currant')",7,cilantro,currant
7684,"('cilantro', 'date')",8,cilantro,date
7685,"('cilantro', 'dill')",19,cilantro,dill
7686,"('cilantro', 'egg')",289,cilantro,egg
7687,"('cilantro', 'egg_noodle')",5,cilantro,egg_noodle
7688,"('cilantro', 'fennel')",23,cilantro,fennel
7689,"('cilantro', 'fenugreek')",155,cilantro,fenugreek
7690,"('cilantro', 'feta_cheese')",27,cilantro,feta_cheese
7691,"('cilantro', 'fish')",328,cilantro,fish
7692,"('cilantro', 'fruit')",4,cilantro,fruit
7693,"('cilantro', 'garlic')",1581,cilantro,garlic
7694,"('cilantro', 'gelatin')",5,cilantro,gelatin
7695,"('cilantro', 'ginger')",568,cilantro,ginger
7696,"('cilantro', 'goat_cheese')",16,cilantro,goat_cheese
7697,"('cilantro', 'grape')",3,cilantro,grape
7698,"('cilantro', 'grape_juice')",34,cilantro,grape_juice
7699,"('cilantro', 'green_bell_pepper')",157,cilantro,green_bell_pepper
7700,"('cilantro', 'ham')",12,cilantro,ham
7701,"('cilantro', 'hazelnut')",2,cilantro,hazelnut
7702,"('cilantro', 'honey')",108,cilantro,honey
7703,"('cilantro', 'horseradish')",8,cilantro,horseradish
7704,"('cilantro', 'kale')",5,cilantro,kale
7705,"('cilantro', 'kidney_bean')",32,cilantro,kidney_bean
7706,"('cilantro', 'lamb')",58,cilantro,lamb
7707,"('cilantro', 'lard')",41,cilantro,lard
7708,"('cilantro', 'leek')",14,cilantro,leek
7709,"('cilantro', 'lemon')",103,cilantro,lemon
7710,"('cilantro', 'lemon_juice')",271,cilantro,lemon_juice
7711,"('cilantro', 'lemon_peel')",21,cilantro,lemon_peel
7712,"('cilantro', 'lemongrass')",118,cilantro,lemongrass
7713,"('cilantro', 'lentil')",33,cilantro,lentil
7714,"('cilantro', 'lettuce')",136,cilantro,lettuce
7715,"('cilantro', 'lima_bean')",4,cilantro,lima_bean
7716,"('cilantro', 'lime')",331,cilantro,lime
7717,"('cilantro', 'lime_juice')",662,cilantro,lime_juice
7718,"('cilantro', 'lobster')",6,cilantro,lobster
7719,"('cilantro', 'lovage')",8,cilantro,lovage
7720,"('cilantro', 'macaroni')",99,cilantro,macaroni
7721,"('cilantro', 'mandarin')",3,cilantro,mandarin
7722,"('cilantro', 'mango')",103,cilantro,mango
7723,"('cilantro', 'maple_syrup')",6,cilantro,maple_syrup
7724,"('cilantro', 'marjoram')",7,cilantro,marjoram
7725,"('cilantro', 'meat')",72,cilantro,meat
7726,"('cilantro', 'milk')",81,cilantro,milk
7727,"('cilantro', 'milk_fat')",16,cilantro,milk_fat
7728,"('cilantro', 'mint')",169,cilantro,mint
7729,"('cilantro', 'mozzarella_cheese')",19,cilantro,mozzarella_cheese
7730,"('cilantro', 'mushroom')",78,cilantro,mushroom
7731,"('cilantro', 'mussel')",18,cilantro,mussel
7732,"('cilantro', 'mustard')",98,cilantro,mustard
7733,"('cilantro', 'nut')",31,cilantro,nut
7734,"('cilantro', 'nutmeg')",21,cilantro,nutmeg
7735,"('cilantro', 'oat')",2,cilantro,oat
7736,"('cilantro', 'okra')",8,cilantro,okra
7737,"('cilantro', 'olive')",84,cilantro,olive
7738,"('cilantro', 'olive_oil')",812,cilantro,olive_oil
7739,"('cilantro', 'onion')",1351,cilantro,onion
7740,"('cilantro', 'orange')",57,cilantro,orange
7741,"('cilantro', 'orange_juice')",74,cilantro,orange_juice
7742,"('cilantro', 'orange_peel')",17,cilantro,orange_peel
7743,"('cilantro', 'oregano')",183,cilantro,oregano
7744,"('cilantro', 'oyster')",23,cilantro,oyster
7745,"('cilantro', 'parmesan_cheese')",34,cilantro,parmesan_cheese
7746,"('cilantro', 'parsley')",164,cilantro,parsley
7747,"('cilantro', 'parsnip')",6,cilantro,parsnip
7748,"('cilantro', 'pea')",88,cilantro,pea
7749,"('cilantro', 'peach')",14,cilantro,peach
7750,"('cilantro', 'peanut')",57,cilantro,peanut
7751,"('cilantro', 'peanut_butter')",39,cilantro,peanut_butter
7752,"('cilantro', 'peanut_oil')",57,cilantro,peanut_oil
7753,"('cilantro', 'pear')",11,cilantro,pear
7754,"('cilantro', 'pecan')",5,cilantro,pecan
7755,"('cilantro', 'pepper')",668,cilantro,pepper
7756,"('cilantro', 'pimento')",11,cilantro,pimento
7757,"('cilantro', 'pineapple')",56,cilantro,pineapple
7758,"('cilantro', 'pistachio')",3,cilantro,pistachio
7759,"('cilantro', 'plum')",21,cilantro,plum
7760,"('cilantro', 'pork')",120,cilantro,pork
7761,"('cilantro', 'pork_sausage')",45,cilantro,pork_sausage
7762,"('cilantro', 'potato')",132,cilantro,potato
7763,"('cilantro', 'provolone_cheese')",2,cilantro,provolone_cheese
7764,"('cilantro', 'pumpkin')",14,cilantro,pumpkin
7765,"('cilantro', 'radish')",43,cilantro,radish
7766,"('cilantro', 'raisin')",29,cilantro,raisin
7767,"('cilantro', 'raspberry')",3,cilantro,raspberry
7768,"('cilantro', 'red_wine')",72,cilantro,red_wine
7769,"('cilantro', 'rice')",351,cilantro,rice
7770,"('cilantro', 'roasted_beef')",7,cilantro,roasted_beef
7771,"('cilantro', 'roasted_peanut')",50,cilantro,roasted_peanut
7772,"('cilantro', 'roasted_pork')",6,cilantro,roasted_pork
7773,"('cilantro', 'roasted_sesame_seed')",11,cilantro,roasted_sesame_seed
7774,"('cilantro', 'romano_cheese')",4,cilantro,romano_cheese
7775,"('cilantro', 'rosemary')",9,cilantro,rosemary
7776,"('cilantro', 'rum')",3,cilantro,rum
7777,"('cilantro', 'saffron')",34,cilantro,saffron
7778,"('cilantro', 'sage')",8,cilantro,sage
7779,"('cilantro', 'sake')",13,cilantro,sake
7780,"('cilantro', 'salmon')",31,cilantro,salmon
7781,"('cilantro', 'savory')",2,cilantro,savory
7782,"('cilantro', 'scallion')",586,cilantro,scallion
7783,"('cilantro', 'scallop')",43,cilantro,scallop
7784,"('cilantro', 'seaweed')",3,cilantro,seaweed
7785,"('cilantro', 'seed')",112,cilantro,seed
7786,"('cilantro', 'sesame_oil')",170,cilantro,sesame_oil
7787,"('cilantro', 'sesame_seed')",54,cilantro,sesame_seed
7788,"('cilantro', 'shallot')",145,cilantro,shallot
7789,"('cilantro', 'sherry')",36,cilantro,sherry
7790,"('cilantro', 'shiitake')",40,cilantro,shiitake
7791,"('cilantro', 'shrimp')",220,cilantro,shrimp
7792,"('cilantro', 'smoke')",25,cilantro,smoke
7793,"('cilantro', 'smoked_sausage')",2,cilantro,smoked_sausage
7794,"('cilantro', 'soy_sauce')",305,cilantro,soy_sauce
7795,"('cilantro', 'soybean')",81,cilantro,soybean
7796,"('cilantro', 'squash')",48,cilantro,squash
7797,"('cilantro', 'squid')",12,cilantro,squid
7798,"('cilantro', 'star_anise')",27,cilantro,star_anise
7799,"('cilantro', 'starch')",64,cilantro,starch
7800,"('cilantro', 'strawberry')",5,cilantro,strawberry
7801,"('cilantro', 'sweet_potato')",33,cilantro,sweet_potato
7802,"('cilantro', 'swiss_cheese')",5,cilantro,swiss_cheese
7803,"('cilantro', 'tabasco_pepper')",68,cilantro,tabasco_pepper
7804,"('cilantro', 'tamarind')",59,cilantro,tamarind
7805,"('cilantro', 'tarragon')",10,cilantro,tarragon
7806,"('cilantro', 'thai_pepper')",73,cilantro,thai_pepper
7807,"('cilantro', 'thyme')",41,cilantro,thyme
7808,"('cilantro', 'tomato')",967,cilantro,tomato
7809,"('cilantro', 'tomato_juice')",12,cilantro,tomato_juice
7810,"('cilantro', 'tuna')",26,cilantro,tuna
7811,"('cilantro', 'turkey')",51,cilantro,turkey
7812,"('cilantro', 'turmeric')",261,cilantro,turmeric
7813,"('cilantro', 'turnip')",8,cilantro,turnip
7814,"('cilantro', 'veal')",1,cilantro,veal
7815,"('cilantro', 'vegetable')",74,cilantro,vegetable
7816,"('cilantro', 'vegetable_oil')",671,cilantro,vegetable_oil
7817,"('cilantro', 'vinegar')",474,cilantro,vinegar
7818,"('cilantro', 'walnut')",13,cilantro,walnut
7819,"('cilantro', 'wasabi')",8,cilantro,wasabi
7820,"('cilantro', 'watercress')",14,cilantro,watercress
7821,"('cilantro', 'wheat')",317,cilantro,wheat
7822,"('cilantro', 'white_bread')",6,cilantro,white_bread
7823,"('cilantro', 'white_wine')",84,cilantro,white_wine
7824,"('cilantro', 'whole_grain_wheat_flour')",11,cilantro,whole_grain_wheat_flour
7825,"('cilantro', 'wine')",58,cilantro,wine
7826,"('cilantro', 'yeast')",43,cilantro,yeast
7827,"('cilantro', 'yogurt')",101,cilantro,yogurt
7828,"('cilantro', 'zucchini')",57,cilantro,zucchini
7845,"('cinnamon', 'blue_cheese')",1,cinnamon,blue_cheese
7870,"('cinnamon', 'clam')",7,cinnamon,clam
7871,"('cinnamon', 'cocoa')",476,cinnamon,cocoa
7872,"('cinnamon', 'coconut')",177,cinnamon,coconut
7873,"('cinnamon', 'cod')",5,cinnamon,cod
7874,"('cinnamon', 'coffee')",111,cinnamon,coffee
7875,"('cinnamon', 'coriander')",219,cinnamon,coriander
7876,"('cinnamon', 'corn')",260,cinnamon,corn
7877,"('cinnamon', 'corn_flake')",25,cinnamon,corn_flake
7878,"('cinnamon', 'cottage_cheese')",21,cinnamon,cottage_cheese
7879,"('cinnamon', 'crab')",56,cinnamon,crab
7880,"('cinnamon', 'cranberry')",203,cinnamon,cranberry
7881,"('cinnamon', 'cream')",991,cinnamon,cream
7882,"('cinnamon', 'cream_cheese')",342,cinnamon,cream_cheese
7883,"('cinnamon', 'cucumber')",94,cinnamon,cucumber
7884,"('cinnamon', 'cumin')",340,cinnamon,cumin
7885,"('cinnamon', 'currant')",88,cinnamon,currant
7886,"('cinnamon', 'date')",108,cinnamon,date
7887,"('cinnamon', 'dill')",18,cinnamon,dill
7888,"('cinnamon', 'egg')",3411,cinnamon,egg
7889,"('cinnamon', 'egg_noodle')",21,cinnamon,egg_noodle
7890,"('cinnamon', 'fennel')",35,cinnamon,fennel
7891,"('cinnamon', 'fenugreek')",77,cinnamon,fenugreek
7892,"('cinnamon', 'feta_cheese')",14,cinnamon,feta_cheese
7893,"('cinnamon', 'fish')",44,cinnamon,fish
7894,"('cinnamon', 'fruit')",82,cinnamon,fruit
7895,"('cinnamon', 'garlic')",497,cinnamon,garlic
7896,"('cinnamon', 'gelatin')",107,cinnamon,gelatin
7897,"('cinnamon', 'ginger')",1199,cinnamon,ginger
7898,"('cinnamon', 'goat_cheese')",7,cinnamon,goat_cheese
7899,"('cinnamon', 'grape')",19,cinnamon,grape
7900,"('cinnamon', 'green_bell_pepper')",47,cinnamon,green_bell_pepper
7901,"('cinnamon', 'ham')",20,cinnamon,ham
7902,"('cinnamon', 'hazelnut')",47,cinnamon,hazelnut
7903,"('cinnamon', 'honey')",428,cinnamon,honey
7904,"('cinnamon', 'horseradish')",8,cinnamon,horseradish
7905,"('cinnamon', 'kelp')",2,cinnamon,kelp
7906,"('cinnamon', 'kidney_bean')",13,cinnamon,kidney_bean
7907,"('cinnamon', 'lamb')",88,cinnamon,lamb
7908,"('cinnamon', 'lard')",698,cinnamon,lard
7909,"('cinnamon', 'leek')",13,cinnamon,leek
7910,"('cinnamon', 'lemon')",313,cinnamon,lemon
7911,"('cinnamon', 'lemon_juice')",494,cinnamon,lemon_juice
7912,"('cinnamon', 'lemon_peel')",111,cinnamon,lemon_peel
7913,"('cinnamon', 'lemongrass')",10,cinnamon,lemongrass
7914,"('cinnamon', 'lentil')",18,cinnamon,lentil
7915,"('cinnamon', 'lime')",34,cinnamon,lime
7916,"('cinnamon', 'lime_juice')",49,cinnamon,lime_juice
7917,"('cinnamon', 'lobster')",6,cinnamon,lobster
7918,"('cinnamon', 'lovage')",140,cinnamon,lovage
7919,"('cinnamon', 'macaroni')",54,cinnamon,macaroni
7920,"('cinnamon', 'mandarin')",5,cinnamon,mandarin
7921,"('cinnamon', 'mango')",40,cinnamon,mango
7922,"('cinnamon', 'maple_syrup')",112,cinnamon,maple_syrup
7923,"('cinnamon', 'meat')",52,cinnamon,meat
7924,"('cinnamon', 'milk')",1818,cinnamon,milk
7925,"('cinnamon', 'milk_fat')",130,cinnamon,milk_fat
7926,"('cinnamon', 'mint')",87,cinnamon,mint
7927,"('cinnamon', 'mozzarella_cheese')",8,cinnamon,mozzarella_cheese
7928,"('cinnamon', 'mushroom')",27,cinnamon,mushroom
7929,"('cinnamon', 'mussel')",3,cinnamon,mussel
7930,"('cinnamon', 'mustard')",282,cinnamon,mustard
7931,"('cinnamon', 'nut')",144,cinnamon,nut
7932,"('cinnamon', 'nutmeg')",1487,cinnamon,nutmeg
7933,"('cinnamon', 'oat')",400,cinnamon,oat
7934,"('cinnamon', 'olive')",32,cinnamon,olive
7935,"('cinnamon', 'olive_oil')",344,cinnamon,olive_oil
7936,"('cinnamon', 'onion')",698,cinnamon,onion
7937,"('cinnamon', 'orange')",309,cinnamon,orange
7938,"('cinnamon', 'orange_juice')",281,cinnamon,orange_juice
7939,"('cinnamon', 'orange_peel')",127,cinnamon,orange_peel
7940,"('cinnamon', 'oregano')",78,cinnamon,oregano
7941,"('cinnamon', 'oyster')",2,cinnamon,oyster
7942,"('cinnamon', 'parmesan_cheese')",32,cinnamon,parmesan_cheese
7943,"('cinnamon', 'parsley')",218,cinnamon,parsley
7944,"('cinnamon', 'pea')",23,cinnamon,pea
7945,"('cinnamon', 'peach')",113,cinnamon,peach
7946,"('cinnamon', 'peanut_butter')",37,cinnamon,peanut_butter
7947,"('cinnamon', 'pear')",126,cinnamon,pear
7948,"('cinnamon', 'pecan')",533,cinnamon,pecan
7949,"('cinnamon', 'pepper')",278,cinnamon,pepper
7950,"('cinnamon', 'pimento')",6,cinnamon,pimento
7951,"('cinnamon', 'pineapple')",194,cinnamon,pineapple
7952,"('cinnamon', 'plum')",102,cinnamon,plum
7953,"('cinnamon', 'pork')",115,cinnamon,pork
7954,"('cinnamon', 'pork_sausage')",34,cinnamon,pork_sausage
7955,"('cinnamon', 'potato')",89,cinnamon,potato
7956,"('cinnamon', 'pumpkin')",496,cinnamon,pumpkin
7957,"('cinnamon', 'raisin')",874,cinnamon,raisin
7958,"('cinnamon', 'raspberry')",65,cinnamon,raspberry
7959,"('cinnamon', 'red_wine')",106,cinnamon,red_wine
7960,"('cinnamon', 'rice')",168,cinnamon,rice
7961,"('cinnamon', 'roasted_beef')",7,cinnamon,roasted_beef
7962,"('cinnamon', 'roasted_peanut')",8,cinnamon,roasted_peanut
7963,"('cinnamon', 'rosemary')",26,cinnamon,rosemary
7964,"('cinnamon', 'rum')",96,cinnamon,rum
7965,"('cinnamon', 'sauerkraut')",2,cinnamon,sauerkraut
7966,"('cinnamon', 'savory')",2,cinnamon,savory
7967,"('cinnamon', 'scallion')",67,cinnamon,scallion
7968,"('cinnamon', 'seed')",114,cinnamon,seed
7969,"('cinnamon', 'sesame_seed')",31,cinnamon,sesame_seed
7970,"('cinnamon', 'sherry')",35,cinnamon,sherry
7971,"('cinnamon', 'shiitake')",4,cinnamon,shiitake
7972,"('cinnamon', 'shrimp')",47,cinnamon,shrimp
7973,"('cinnamon', 'smoke')",9,cinnamon,smoke
7974,"('cinnamon', 'soy_sauce')",54,cinnamon,soy_sauce
7975,"('cinnamon', 'soybean')",30,cinnamon,soybean
7976,"('cinnamon', 'squash')",78,cinnamon,squash
7977,"('cinnamon', 'star_anise')",45,cinnamon,star_anise
7978,"('cinnamon', 'starch')",272,cinnamon,starch
7979,"('cinnamon', 'sweet_potato')",152,cinnamon,sweet_potato
7980,"('cinnamon', 'tabasco_pepper')",31,cinnamon,tabasco_pepper
7981,"('cinnamon', 'tamarind')",52,cinnamon,tamarind
7982,"('cinnamon', 'thai_pepper')",2,cinnamon,thai_pepper
7983,"('cinnamon', 'thyme')",63,cinnamon,thyme
7984,"('cinnamon', 'tomato')",349,cinnamon,tomato
7985,"('cinnamon', 'tuna')",4,cinnamon,tuna
7986,"('cinnamon', 'turkey')",35,cinnamon,turkey
7987,"('cinnamon', 'turmeric')",158,cinnamon,turmeric
7988,"('cinnamon', 'vanilla')",1929,cinnamon,vanilla
7989,"('cinnamon', 'veal')",5,cinnamon,veal
7990,"('cinnamon', 'vegetable')",67,cinnamon,vegetable
7991,"('cinnamon', 'vegetable_oil')",1112,cinnamon,vegetable_oil
7992,"('cinnamon', 'vinegar')",318,cinnamon,vinegar
7993,"('cinnamon', 'walnut')",874,cinnamon,walnut
7994,"('cinnamon', 'watercress')",1,cinnamon,watercress
7995,"('cinnamon', 'wheat')",3647,cinnamon,wheat
7996,"('cinnamon', 'white_bread')",42,cinnamon,white_bread
7997,"('cinnamon', 'white_wine')",71,cinnamon,white_wine
7998,"('cinnamon', 'whole_grain_wheat_flour')",155,cinnamon,whole_grain_wheat_flour
7999,"('cinnamon', 'wine')",35,cinnamon,wine
8000,"('cinnamon', 'yeast')",433,cinnamon,yeast
8001,"('cinnamon', 'yogurt')",147,cinnamon,yogurt
8002,"('cinnamon', 'zucchini')",139,cinnamon,zucchini
8004,"('citrus', 'anise')",3,citrus,anise
8005,"('citrus', 'apricot')",1,citrus,apricot
8006,"('citrus', 'artichoke')",1,citrus,artichoke
8007,"('citrus', 'banana')",1,citrus,banana
8008,"('citrus', 'barley')",1,citrus,barley
8009,"('citrus', 'basil')",1,citrus,basil
8010,"('citrus', 'bean')",1,citrus,bean
8011,"('citrus', 'beet')",2,citrus,beet
8012,"('citrus', 'bell_pepper')",3,citrus,bell_pepper
8014,"('citrus', 'bourbon_whiskey')",1,citrus,bourbon_whiskey
8015,"('citrus', 'brandy')",15,citrus,brandy
8016,"('citrus', 'bread')",6,citrus,bread
8018,"('citrus', 'buttermilk')",3,citrus,buttermilk
8019,"('citrus', 'cabbage')",2,citrus,cabbage
8021,"('citrus', 'carrot')",2,citrus,carrot
8023,"('citrus', 'celery')",2,citrus,celery
8026,"('citrus', 'chicken')",3,citrus,chicken
8027,"('citrus', 'chicory')",1,citrus,chicory
8028,"('citrus', 'chive')",4,citrus,chive
8029,"('citrus', 'cider')",1,citrus,cider
8030,"('citrus', 'cinnamon')",45,citrus,cinnamon
8031,"('citrus', 'cocoa')",17,citrus,cocoa
8032,"('citrus', 'coriander')",1,citrus,coriander
8033,"('citrus', 'corn')",3,citrus,corn
8034,"('citrus', 'crab')",2,citrus,crab
8035,"('citrus', 'cranberry')",6,citrus,cranberry
